"key" "fi" "sv"
"ei" "Ei" ""
"ikuisesti" "Pysyvästi" ""
"määräajan" "Määräajan" ""
"toistaiseksi" "Toistaiseksi" ""
"lupapäätöspäivä" "Lupapäätöspäivä" ""
"päätöksen_lainvoimaisuuspäivä" "Päätöksen lainvoimaisuuspäivä" ""
"rakennuksen_purkamispäivä" "Rakennuksen purkamispäivä" ""
"vakuuksien_voimassaoloaika" "Vakuuksien voimassaoloaika" ""
"salassapitoaika" "Salassapitoaika" ""
"salassapitoperuste" "Salassapitoperuste" ""
"turvallisuusluokka" "Turvallisuusluokka" ""
"suojaustaso" "Suojaustaso" ""
"julkisuusluokka" "Julkisuusluokka" ""
"henkilotiedot" "Henkilötiedot" ""
"ei-sisalla" "Ei sisällä henkilötietoja" ""
"sisaltaa" "Sisältää henkilötietoja" ""
"sisaltaa-arkaluonteisia" "Sisältää arkaluontoisia henkilötietoja" ""
"turvallisuusluokka1" "Turvallisuusluokka I" ""
"turvallisuusluokka2" "Turvallisuusluokka II" ""
"turvallisuusluokka3" "Turvallisuusluokka III" ""
"turvallisuusluokka4" "Turvallisuusluokka IV" ""
"ei-turvallisuusluokkaluokiteltu" "Ei turvallisuusluokiteltu" ""
"suojaustaso1" "I" ""
"suojaustaso2" "II" ""
"suojaustaso3" "III" ""
"suojaustaso4" "IV" ""
"julkinen" "Julkinen" ""
"osittain-salassapidettava" "Osittain salassapidettävä" ""
"salainen" "Salassa pidettävä" ""
"sailytysaika" "Säilytysaika" ""
"pituus" "Pituus" ""
"laskentaperuste" "Laskentaperuste" ""
"perustelu" "Perustelu" ""
"attachmentType.ennakkoluvat_ja_lausunnot._group_label" "Ennakkoluvat ja lausunnot" "Förhandstillstånd och utlåtanden"
"attachmentType.ennakkoluvat_ja_lausunnot.elyn_tai_kunnan_poikkeamapaatos" "ELY:n tai kunnan poikkeamapäätös" "ELY:s eller kommunens undantagsbeslut"
"attachmentType.ennakkoluvat_ja_lausunnot.naapurien_suostumukset" "Naapureiden suostumus" "Grannarnas samtycke"
"attachmentType.ennakkoluvat_ja_lausunnot.selvitys_naapurien_kuulemisesta" "Naapurien kuuleminen" "Hörande av grannar"
"attachmentType.ennakkoluvat_ja_lausunnot.suunnittelutarveratkaisu" "Suunnittelutarveratkaisu" "Avgörande om planeringsbehov"
"attachmentType.ennakkoluvat_ja_lausunnot.ymparistolupa" "Ympäristölupapäätös" "Miljötillståndsbeslut"
"attachmentType.erityissuunnitelmat._group_label" "Erityissuunnitelmat" "Specialplaner"
"attachmentType.erityissuunnitelmat.kaivannaisjatteen_jatehuoltosuunnitelma" "Selvitys kaivannaisjätteen jätehuoltosuunnitelmasta" "Utredning över planen för hanteringen av utvinningsavfall"
"attachmentType.erityissuunnitelmat.kivenmurskaamo" "Alustava suunnitelma kivenmurskaamon sijoittamisesta ja toiminnasta alueella" "Preliminär plan över stenkrossens placering och verksamhet på området"
"attachmentType.erityissuunnitelmat.luonnonsuojelulain_arviointi" "Luonnonsuojelulain (1096/1996) 65§ arviointi" "Bedömning enligt Miljöskyddslagen (1096/1996) 65§"
"attachmentType.erityissuunnitelmat.ottamissuunnitelma" "Ottamissuunnitelma" "Täktplan"
